"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
36,0.00646467003944284,0.00304417337912285,0.0250985771539902,0.0152174654064262,-0.00761925581412544,0.0101894598653835,2.21815049329313,1.4445309670121,1.73748972691839,1.05345373369892,TRUE,TRUE,"US-Var","6_hourly","VPD",216,"hours","2000-10-30","2021-10-26",30665,29868,29212,"2021-10-26","2000-11-08 18:00:00"
37,0.0173269606257733,0.00304417337912285,0.029939334124407,0.0152174654064262,0.0120950210363451,0.0101894598653835,2.21906518410274,1.44567444196586,2.07095963346317,1.05262049080242,TRUE,TRUE,"US-Var","6_hourly","VPD",222,"hours","2000-10-30","2021-10-26",30665,29868,29206,"2021-10-26","2000-11-09"
38,0.0171253562459559,0.00304417337912285,0.0222003257535146,0.0152174654064262,-0.0102403296182255,0.0101894598653835,2.21913647800053,1.44555829878646,1.53576135754273,1.05270506344858,TRUE,TRUE,"US-Var","6_hourly","VPD",228,"hours","2000-10-30","2021-10-26",30665,29868,29193,"2021-10-26","2000-11-09 06:00:00"
39,0.00973260137955068,0.00304417337912285,0.0192448672689967,0.0152174654064262,0.00213181447585477,0.0101894598653835,2.21934773243063,1.44461120290905,1.33218316667092,1.053395223281,TRUE,TRUE,"US-Var","6_hourly","VPD",234,"hours","2000-10-30","2021-10-26",30665,29868,29185,"2021-10-26","2000-11-09 12:00:00"
40,0.00637761980192497,0.00304417337912285,0.0241920297959508,0.0152174654064262,0.00193146414357706,0.0101894598653835,2.21864553477651,1.44302843949471,1.67647630038545,1.05455062353135,TRUE,TRUE,"US-Var","6_hourly","VPD",240,"hours","2000-10-30","2021-10-26",30665,29868,29179,"2021-10-26","2000-11-09 18:00:00"
41,0.0172188566350271,0.00304417337912285,0.0295414175775921,0.0152174654064262,-0.000738577516077878,0.0101894598653835,2.21955767087726,1.44435704209636,2.04529882270074,1.0535805872722,TRUE,TRUE,"US-Var","6_hourly","VPD",246,"hours","2000-10-30","2021-10-26",30665,29868,29175,"2021-10-26","2000-11-10"
42,0.017661196317639,0.00304417337912285,0.0225976488608977,0.0152174654064262,-0.00213208519330436,0.0101894598653835,2.21863723101073,1.44515179453055,1.56368686987919,1.05300117704033,TRUE,TRUE,"US-Var","6_hourly","VPD",252,"hours","2000-10-30","2021-10-26",30665,29868,29164,"2021-10-26","2000-11-10 06:00:00"
43,0.0106097904811095,0.00304417337912285,0.0202245848928735,0.0152174654064262,0.00703573347853759,0.0101894598653835,2.21864777551593,1.44407471965716,1.40052205177271,1.05378656653161,TRUE,TRUE,"US-Var","6_hourly","VPD",258,"hours","2000-10-30","2021-10-26",30665,29868,29156,"2021-10-26","2000-11-10 12:00:00"
44,0.00544646078711519,0.00304417337912285,0.0230318924143775,0.0152174654064262,0.00687199806173498,0.0101894598653835,2.21704200237128,1.44283688377608,1.59629218474789,1.05469062910287,TRUE,TRUE,"US-Var","6_hourly","VPD",264,"hours","2000-10-30","2021-10-26",30665,29868,29153,"2021-10-26","2000-11-10 18:00:00"
45,0.0179480069593567,0.00304417337912285,0.0299227293078337,0.0152174654064262,-0.00935438325448334,0.0101894598653835,2.21813486832721,1.4446183050878,2.07132425239586,1.05339004447277,TRUE,TRUE,"US-Var","6_hourly","VPD",270,"hours","2000-10-30","2021-10-26",30665,29868,29152,"2021-10-26","2000-11-11"
46,0.0178938163476832,0.00304417337912285,0.0229160099871857,0.0152174654064262,0.000880267033390133,0.0101894598653835,2.21871503720059,1.44516341149676,1.58570372076134,1.05299271247571,TRUE,TRUE,"US-Var","6_hourly","VPD",276,"hours","2000-10-30","2021-10-26",30665,29868,29141,"2021-10-26","2000-11-11 06:00:00"
47,0.00953071311026576,0.00304417337912285,0.0198375064430474,0.0152174654064262,-3.77601806667378e-05,0.0101894598653835,2.21985717457984,1.4445505145135,1.3732649875334,1.05343947847689,TRUE,TRUE,"US-Var","6_hourly","VPD",282,"hours","2000-10-30","2021-10-26",30665,29868,29136,"2021-10-26","2000-11-11 12:00:00"
48,0.00657582907451371,0.00304417337912285,0.0246964115734736,0.0152174654064262,-0.00055303845433733,0.0101894598653835,2.21933924781437,1.44271605583801,1.71179987035832,1.05477895978548,TRUE,TRUE,"US-Var","6_hourly","VPD",288,"hours","2000-10-30","2021-10-26",30665,29868,29131,"2021-10-26","2000-11-11 18:00:00"
0,0.0266044988784784,0.00276379738317168,0.0372685837314433,0.00960087172593331,0.0253950256803357,0.00892561630051053,0.702196010812853,1.44930147214191,2.5714859501498,0.662448214569485,TRUE,TRUE,"US-Var","6_hourly","Soil",0,"hours","2000-10-30","2021-10-26",30665,29868,29739,"2021-10-26","2000-10-31"
1,0.024140832828067,0.00276379738317168,0.0346290614580216,0.00960087172593331,-0.0625121825743749,0.00892561630051053,0.703682073864794,1.44930147214191,2.38936219438484,0.662448214569485,TRUE,TRUE,"US-Var","6_hourly","Soil",6,"hours","2000-10-30","2021-10-26",30665,29868,29739,"2021-10-26","2000-10-31"
2,0.0227760775358483,0.00276379738317168,0.0346693340010589,0.00960087172593331,-0.0297917037852503,0.00892561630051053,0.702599618201324,1.44972903914811,2.39143543826861,0.662252839439222,TRUE,TRUE,"US-Var","6_hourly","Soil",12,"hours","2000-10-30","2021-10-26",30665,29868,29646,"2021-10-26","2000-10-31 06:00:00"
3,0.0223256641209901,0.00276379738317168,0.0315121897034523,0.00960087172593331,-0.0371620703555685,0.00892561630051053,0.701222321436412,1.44841727326572,2.17562923924556,0.662852611822723,TRUE,TRUE,"US-Var","6_hourly","Soil",18,"hours","2000-10-30","2021-10-26",30665,29868,29582,"2021-10-26","2000-10-31 12:00:00"
4,0.0199324691309655,0.00276379738317168,0.0289389299166167,0.00960087172593331,-0.01568439981785,0.00892561630051053,0.700054566780128,1.44730266023669,1.99950782318635,0.663363095343389,TRUE,TRUE,"US-Var","6_hourly","Soil",24,"hours","2000-10-30","2021-10-26",30665,29868,29581,"2021-10-26","2000-10-31 18:00:00"
5,0.0187355489800991,0.00276379738317168,0.0291773981929082,0.00960087172593331,0.014817554898692,0.00892561630051053,0.700014348931435,1.44901815519661,2.01359783438664,0.662577738691659,TRUE,TRUE,"US-Var","6_hourly","Soil",30,"hours","2000-10-30","2021-10-26",30665,29868,29566,"2021-10-26","2000-11-01"
6,0.0201735891715198,0.00276379738317168,0.0293797317116695,0.00960087172593331,0.00498230652177744,0.00892561630051053,0.700069155530097,1.44943294003093,2.02698109724501,0.662388128541391,TRUE,TRUE,"US-Var","6_hourly","Soil",36,"hours","2000-10-30","2021-10-26",30665,29868,29532,"2021-10-26","2000-11-01 06:00:00"
7,0.018503369656528,0.00276379738317168,0.0273991464682277,0.00960087172593331,-0.0137573154445107,0.00892561630051053,0.698637562404737,1.44835561530166,1.89174165369057,0.662880830129118,TRUE,TRUE,"US-Var","6_hourly","Soil",42,"hours","2000-10-30","2021-10-26",30665,29868,29515,"2021-10-26","2000-11-01 12:00:00"
8,0.0162323785930854,0.00276379738317168,0.0258099440509634,0.00960087172593331,-0.0180356349131114,0.00892561630051053,0.670794873175994,1.44868022181282,1.78161775541229,0.662732298085713,TRUE,TRUE,"US-Var","6_hourly","Soil",48,"hours","2000-10-30","2021-10-26",30665,29868,29516,"2021-10-26","2000-11-01 18:00:00"
9,0.0152888748071098,0.00276379738317168,0.0254943453675578,0.00960087172593331,0.0260993813404313,0.00892561630051053,0.669764482183973,1.44952795642576,1.75880328865279,0.662344709073918,TRUE,TRUE,"US-Var","6_hourly","Soil",54,"hours","2000-10-30","2021-10-26",30665,29868,29504,"2021-10-26","2000-11-02"
10,0.015098913822658,0.00276379738317168,0.0239666742421294,0.00960087172593331,0.0181814164852065,0.00892561630051053,0.669176008639426,1.44959675094009,1.65333388244604,0.66231327572354,TRUE,TRUE,"US-Var","6_hourly","Soil",60,"hours","2000-10-30","2021-10-26",30665,29868,29481,"2021-10-26","2000-11-02 06:00:00"
11,0.0135602050682011,0.00276379738317168,0.0213407531155316,0.00960087172593331,0.0200424539062332,0.00892561630051053,0.668219277830633,1.44837117248025,1.47343122543559,0.662873710023678,TRUE,TRUE,"US-Var","6_hourly","Soil",66,"hours","2000-10-30","2021-10-26",30665,29868,29465,"2021-10-26","2000-11-02 12:00:00"
12,0.0123286729954812,0.00276379738317168,0.0216640061238031,0.00960087172593331,0.000969928720288141,0.00892561630051053,0.667950444334641,1.44903870392113,1.49506055740126,0.662568342719429,TRUE,TRUE,"US-Var","6_hourly","Soil",72,"hours","2000-10-30","2021-10-26",30665,29868,29462,"2021-10-26","2000-11-02 18:00:00"
13,0.0108513007464457,0.00276379738317168,0.0209389630105443,0.00960087172593331,-0.00366558168346947,0.00892561630051053,0.668475228416567,1.45043786157901,1.44363047636864,0.661929199468176,TRUE,TRUE,"US-Var","6_hourly","Soil",78,"hours","2000-10-30","2021-10-26",30665,29868,29446,"2021-10-26","2000-11-03"
14,0.0136253871447138,0.00276379738317168,0.021453201891767,0.00960087172593331,-0.00226356323157865,0.00892561630051053,0.668465459342039,1.45034810217057,1.47917605846903,0.66197016506346,TRUE,TRUE,"US-Var","6_hourly","Soil",84,"hours","2000-10-30","2021-10-26",30665,29868,29425,"2021-10-26","2000-11-03 06:00:00"
15,0.0110984806903649,0.00276379738317168,0.0178096989573313,0.00960087172593331,-0.00850835771831636,0.00892561630051053,0.667325491820501,1.44890682425846,1.22918179824615,0.662628649764762,TRUE,TRUE,"US-Var","6_hourly","Soil",90,"hours","2000-10-30","2021-10-26",30665,29868,29410,"2021-10-26","2000-11-03 12:00:00"
16,0.00952095081670734,0.00276379738317168,0.0173464687853704,0.00960087172593331,0.0130697550608455,0.00892561630051053,0.667397782798887,1.44762214082637,1.19827324383614,0.663216695515078,TRUE,TRUE,"US-Var","6_hourly","Soil",96,"hours","2000-10-30","2021-10-26",30665,29868,29405,"2021-10-26","2000-11-03 18:00:00"
17,0.0103338516622169,0.00276379738317168,0.0204265922347648,0.00960087172593331,-0.00433380635033217,0.00892561630051053,0.666627562848259,1.44812182272469,1.41055758667675,0.662987849176178,TRUE,TRUE,"US-Var","6_hourly","Soil",102,"hours","2000-10-30","2021-10-26",30665,29868,29391,"2021-10-26","2000-11-04"
18,0.0113426251343745,0.00276379738317168,0.0199415736619524,0.00960087172593331,-0.00608841653158049,0.00892561630051053,0.666153434273888,1.44901294608537,1.37621777057453,0.66258012061734,TRUE,TRUE,"US-Var","6_hourly","Soil",108,"hours","2000-10-30","2021-10-26",30665,29868,29376,"2021-10-26","2000-11-04 06:00:00"
19,0.00969263213534077,0.00276379738317168,0.0171655340456902,0.00960087172593331,-0.00115475402710189,0.00892561630051053,0.664904396605409,1.44731329609297,1.18602752369018,0.663358220493856,TRUE,TRUE,"US-Var","6_hourly","Soil",114,"hours","2000-10-30","2021-10-26",30665,29868,29365,"2021-10-26","2000-11-04 12:00:00"
20,0.00892694501286373,0.00276379738317168,0.0164674065715888,0.00960087172593331,-0.00229911201001961,0.00892561630051053,0.663955598520617,1.44710614484242,1.13795429798151,0.663453179309026,TRUE,TRUE,"US-Var","6_hourly","Soil",120,"hours","2000-10-30","2021-10-26",30665,29868,29360,"2021-10-26","2000-11-04 18:00:00"
21,0.00854959761385121,0.00276379738317168,0.0167999765886551,0.00960087172593331,-0.0036155844214499,0.00892561630051053,0.663576137061448,1.44810003391101,1.16013923038741,0.662997824812102,TRUE,TRUE,"US-Var","6_hourly","Soil",126,"hours","2000-10-30","2021-10-26",30665,29868,29351,"2021-10-26","2000-11-05"
22,0.0108117053723857,0.00276379738317168,0.0175102393769189,0.00960087172593331,0.000695130315764284,0.00892561630051053,0.66349786877393,1.44909822924059,1.20835420426228,0.662541126074298,TRUE,TRUE,"US-Var","6_hourly","Soil",132,"hours","2000-10-30","2021-10-26",30665,29868,29340,"2021-10-26","2000-11-05 06:00:00"
23,0.008525397736177,0.00276379738317168,0.0159077803026064,0.00960087172593331,6.17226369460322e-05,0.00892561630051053,0.664341349538074,1.44813163846184,1.09850374648973,0.662983355306776,TRUE,TRUE,"US-Var","6_hourly","Soil",138,"hours","2000-10-30","2021-10-26",30665,29868,29328,"2021-10-26","2000-11-05 12:00:00"
24,0.00993596810397035,0.00276379738317168,0.0181408441734412,0.00960087172593331,-0.00485261758906484,0.00892561630051053,0.663567436915916,1.44706244909679,1.25363243201868,0.663473213054892,TRUE,TRUE,"US-Var","6_hourly","Soil",144,"hours","2000-10-30","2021-10-26",30665,29868,29323,"2021-10-26","2000-11-05 18:00:00"
25,0.00874167441378315,0.00276379738317168,0.0174914331553468,0.00960087172593331,0.00380266867195183,0.00892561630051053,0.662957977652894,1.44693619963134,1.20886001468506,0.6635311030562,TRUE,TRUE,"US-Var","6_hourly","Soil",150,"hours","2000-10-30","2021-10-26",30665,29868,29309,"2021-10-26","2000-11-06"
26,0.00982809369460957,0.00276379738317168,0.0177906418477045,0.00960087172593331,-0.00041042036126603,0.00892561630051053,0.663261412135702,1.44749154484037,1.22906706509754,0.663276532436817,TRUE,TRUE,"US-Var","6_hourly","Soil",156,"hours","2000-10-30","2021-10-26",30665,29868,29293,"2021-10-26","2000-11-06 06:00:00"
27,0.00812472572032652,0.00276379738317168,0.0158081450291179,0.00960087172593331,-0.000881597563554634,0.00892561630051053,0.662573770038013,1.446334656786,1.09297975782771,0.663807071267177,TRUE,TRUE,"US-Var","6_hourly","Soil",162,"hours","2000-10-30","2021-10-26",30665,29868,29283,"2021-10-26","2000-11-06 12:00:00"
28,0.00952747729407433,0.00276379738317168,0.0181830309074358,0.00960087172593331,0.0134638115256778,0.00892561630051053,0.662808163351203,1.4463387643086,1.25717648977817,0.663805186091576,TRUE,TRUE,"US-Var","6_hourly","Soil",168,"hours","2000-10-30","2021-10-26",30665,29868,29277,"2021-10-26","2000-11-06 18:00:00"
29,0.00859742899144589,0.00276379738317168,0.0172414556920235,0.00960087172593331,-0.00182462785613296,0.00892561630051053,0.662318085590621,1.44738282947336,1.19121598936592,0.66332635225655,TRUE,TRUE,"US-Var","6_hourly","Soil",174,"hours","2000-10-30","2021-10-26",30665,29868,29269,"2021-10-26","2000-11-07"
30,0.0113180810434992,0.00276379738317168,0.0200973000267819,0.00960087172593331,-0.00634690841672455,0.00892561630051053,0.663492447549408,1.44749226236877,1.38842193145083,0.663276203647665,TRUE,TRUE,"US-Var","6_hourly","Soil",180,"hours","2000-10-30","2021-10-26",30665,29868,29257,"2021-10-26","2000-11-07 06:00:00"
31,0.00841510190276074,0.00276379738317168,0.0161228834204437,0.00960087172593331,0.0087839066088754,0.00892561630051053,0.664223295224326,1.4469672970124,1.11425347716794,0.663516842830971,TRUE,TRUE,"US-Var","6_hourly","Soil",186,"hours","2000-10-30","2021-10-26",30665,29868,29248,"2021-10-26","2000-11-07 12:00:00"
32,0.0091099936434742,0.00276379738317168,0.0178389065823694,0.00960087172593331,-0.0130117200111243,0.00892561630051053,0.665530940144335,1.44551294069566,1.23408833502275,0.664184418944935,TRUE,TRUE,"US-Var","6_hourly","Soil",192,"hours","2000-10-30","2021-10-26",30665,29868,29242,"2021-10-26","2000-11-07 18:00:00"
33,0.00762409638126371,0.00276379738317168,0.0160566011519347,0.00960087172593331,8.62270498925751e-05,0.00892561630051053,0.664928669589623,1.44622102280042,1.11024531512087,0.663859228608258,TRUE,TRUE,"US-Var","6_hourly","Soil",198,"hours","2000-10-30","2021-10-26",30665,29868,29234,"2021-10-26","2000-11-08"
34,0.0101119871731017,0.00276379738317168,0.0179003650062541,0.00960087172593331,0.0157940427869714,0.00892561630051053,0.666558778260435,1.44696505685481,1.23709725549028,0.663517870072288,TRUE,TRUE,"US-Var","6_hourly","Soil",204,"hours","2000-10-30","2021-10-26",30665,29868,29222,"2021-10-26","2000-11-08 06:00:00"
35,0.00772729729396282,0.00276379738317168,0.0159386585177197,0.00960087172593331,-0.00364209498026549,0.00892561630051053,0.666038864947383,1.44589517319892,1.10233845531532,0.664008837147731,TRUE,TRUE,"US-Var","6_hourly","Soil",210,"hours","2000-10-30","2021-10-26",30665,29868,29215,"2021-10-26","2000-11-08 12:00:00"
36,0.00871523001955277,0.00276379738317168,0.0188969157808687,0.00960087172593331,-0.00564778795858046,0.00892561630051053,0.665831451211524,1.4445309670121,1.30816965592337,0.664635923021569,TRUE,TRUE,"US-Var","6_hourly","Soil",216,"hours","2000-10-30","2021-10-26",30665,29868,29212,"2021-10-26","2000-11-08 18:00:00"
37,0.0087418237048893,0.00276379738317168,0.0168416729029941,0.00960087172593331,-0.00449573255336655,0.00892561630051053,0.664878583489538,1.44567444196586,1.16496995548268,0.664110220616325,TRUE,TRUE,"US-Var","6_hourly","Soil",222,"hours","2000-10-30","2021-10-26",30665,29868,29206,"2021-10-26","2000-11-09"
38,0.00868071133240722,0.00276379738317168,0.0177642879925446,0.00960087172593331,-0.00282764988508924,0.00892561630051053,0.665835918053063,1.44555829878646,1.22888769048316,0.664163578459145,TRUE,TRUE,"US-Var","6_hourly","Soil",228,"hours","2000-10-30","2021-10-26",30665,29868,29193,"2021-10-26","2000-11-09 06:00:00"
39,0.00775214328231133,0.00276379738317168,0.0171507758100775,0.00960087172593331,-0.00857975485422911,0.00892561630051053,0.666311220621074,1.44461120290905,1.18722433936138,0.664599008134492,TRUE,TRUE,"US-Var","6_hourly","Soil",234,"hours","2000-10-30","2021-10-26",30665,29868,29185,"2021-10-26","2000-11-09 12:00:00"
40,0.0076332260298968,0.00276379738317168,0.0173643137848432,0.00960087172593331,0.0122456996589797,0.00892561630051053,0.666781904034624,1.44302843949471,1.20332443281045,0.665327963272516,TRUE,TRUE,"US-Var","6_hourly","Soil",240,"hours","2000-10-30","2021-10-26",30665,29868,29179,"2021-10-26","2000-11-09 18:00:00"
41,0.00776650595609185,0.00276379738317168,0.0173412177279872,0.00960087172593331,0.0119799939260858,0.00892561630051053,0.665899958609074,1.44435704209636,1.20061849131278,0.664715956381425,TRUE,TRUE,"US-Var","6_hourly","Soil",246,"hours","2000-10-30","2021-10-26",30665,29868,29175,"2021-10-26","2000-11-10"
42,0.00970388083721119,0.00276379738317168,0.0174453082253776,0.00960087172593331,-0.0175338134799232,0.00892561630051053,0.66602061118678,1.44515179453055,1.20716095647548,0.664350399886684,TRUE,TRUE,"US-Var","6_hourly","Soil",252,"hours","2000-10-30","2021-10-26",30665,29868,29164,"2021-10-26","2000-11-10 06:00:00"
43,0.00843739138102917,0.00276379738317168,0.0170637442717738,0.00960087172593331,0.00140591947956537,0.00892561630051053,0.665645916940317,1.44407471965716,1.18163859802386,0.664845911035177,TRUE,TRUE,"US-Var","6_hourly","Soil",258,"hours","2000-10-30","2021-10-26",30665,29868,29156,"2021-10-26","2000-11-10 12:00:00"
44,0.00805134876861713,0.00276379738317168,0.0170484630960752,0.00960087172593331,0.00425945688079949,0.00892561630051053,0.664975891601485,1.44283688377608,1.18159324091143,0.665416294377412,TRUE,TRUE,"US-Var","6_hourly","Soil",264,"hours","2000-10-30","2021-10-26",30665,29868,29153,"2021-10-26","2000-11-10 18:00:00"
45,0.00776568505110609,0.00276379738317168,0.0166206409867193,0.00960087172593331,-0.00322493311274427,0.00892561630051053,0.664105463450488,1.4446183050878,1.15052127805546,0.664595740765569,TRUE,TRUE,"US-Var","6_hourly","Soil",270,"hours","2000-10-30","2021-10-26",30665,29868,29152,"2021-10-26","2000-11-11"
46,0.00928023841981229,0.00276379738317168,0.0172531444967752,0.00960087172593331,0.0109366461924454,0.00892561630051053,0.678303799910639,1.44516341149676,1.19385422849213,0.664345059496743,TRUE,TRUE,"US-Var","6_hourly","Soil",276,"hours","2000-10-30","2021-10-26",30665,29868,29141,"2021-10-26","2000-11-11 06:00:00"
47,0.00837488975377276,0.00276379738317168,0.0180172146537365,0.00960087172593331,0.00649440914050477,0.00892561630051053,0.677701452249556,1.4445505145135,1.24725404011257,0.664626929240113,TRUE,TRUE,"US-Var","6_hourly","Soil",282,"hours","2000-10-30","2021-10-26",30665,29868,29136,"2021-10-26","2000-11-11 12:00:00"
48,0.00893186277593871,0.00276379738317168,0.0190464608770311,0.00960087172593331,-0.00471158043881534,0.00892561630051053,0.678205260403553,1.44271605583801,1.32018083530428,0.665472023208102,TRUE,TRUE,"US-Var","6_hourly","Soil",288,"hours","2000-10-30","2021-10-26",30665,29868,29131,"2021-10-26","2000-11-11 18:00:00"
0,0.0674769821164718,0.0127616305127902,0.129674988905089,0.0764257243189967,0.0484639398492831,0.0172971404131319,2.61724419383096,2.29284970156136,5.65562534765295,3.33321997804537,TRUE,TRUE,"US-Var","daily","VPD",0,"days","2000-10-30","2021-10-25",7666,7513,7487,"2021-10-25","2000-10-31"
1,0.0391770927598918,0.0127616305127902,0.105698234974623,0.0764257243189967,-0.056284835446284,0.0172971404131319,2.61793172479766,2.29269412364669,4.61021964877298,3.3334461640891,TRUE,TRUE,"US-Var","daily","VPD",1,"days","2000-10-30","2021-10-25",7666,7513,7486,"2021-10-25","2000-11-01"
2,0.0359979682486635,0.0127616305127902,0.0856336557792634,0.0764257243189967,-0.105506048385487,0.0172971404131319,2.61922007307506,2.29198491112246,3.73622249272687,3.33447763761972,TRUE,TRUE,"US-Var","daily","VPD",2,"days","2000-10-30","2021-10-25",7666,7513,7463,"2021-10-25","2000-11-02"
3,0.0370899442604085,0.0127616305127902,0.0866982123542703,0.0764257243189967,-0.136610591118823,0.0172971404131319,2.61923417566691,2.29151748305853,3.7834410164985,3.33515781066571,TRUE,TRUE,"US-Var","daily","VPD",3,"days","2000-10-30","2021-10-25",7666,7513,7449,"2021-10-25","2000-11-03"
4,0.0404287337576639,0.0127616305127902,0.0845693011489397,0.0764257243189967,-0.15430657761764,0.0172971404131319,2.61915221752702,2.29014474049035,3.69274918103352,3.33715694767104,TRUE,TRUE,"US-Var","daily","VPD",4,"days","2000-10-30","2021-10-25",7666,7513,7437,"2021-10-25","2000-11-04"
5,0.0398769053249826,0.0127616305127902,0.0842925762678606,0.0764257243189967,-0.158576258047248,0.0172971404131319,2.61887146170824,2.28802641235586,3.68407356718705,3.34024659445714,TRUE,TRUE,"US-Var","daily","VPD",5,"days","2000-10-30","2021-10-25",7666,7513,7426,"2021-10-25","2000-11-05"
6,0.0358325289360657,0.0127616305127902,0.0806666693931604,0.0764257243189967,-0.158963793002883,0.0172971404131319,2.61989844331761,2.28765025992381,3.5261801511498,3.34079582258968,TRUE,TRUE,"US-Var","daily","VPD",6,"days","2000-10-30","2021-10-25",7666,7513,7415,"2021-10-25","2000-11-06"
7,0.0394735464034595,0.0127616305127902,0.0840368868620409,0.0764257243189967,-0.155821826191061,0.0172971404131319,2.61977299178238,2.28983520676817,3.66999715148275,3.33760805550993,TRUE,TRUE,"US-Var","daily","VPD",7,"days","2000-10-30","2021-10-25",7666,7513,7408,"2021-10-25","2000-11-07"
8,0.0429372201199305,0.0127616305127902,0.0815262459774875,0.0764257243189967,-0.153159836212145,0.0172971404131319,2.6205291745107,2.28963925754553,3.560658986293,3.33789369076962,TRUE,TRUE,"US-Var","daily","VPD",8,"days","2000-10-30","2021-10-25",7666,7513,7398,"2021-10-25","2000-11-08"
9,0.0444501725656519,0.0127616305127902,0.0828972615439465,0.0764257243189967,-0.151504000806657,0.0172971404131319,2.62058507964003,2.28904115076794,3.62148410989185,3.33876585370066,TRUE,TRUE,"US-Var","daily","VPD",9,"days","2000-10-30","2021-10-25",7666,7513,7389,"2021-10-25","2000-11-09"
10,0.038906430109181,0.0127616305127902,0.0846669362089685,0.0764257243189967,-0.142741740677235,0.0172971404131319,2.6200240333603,2.28977027176289,3.69761706023825,3.33770270587698,TRUE,TRUE,"US-Var","daily","VPD",10,"days","2000-10-30","2021-10-25",7666,7513,7383,"2021-10-25","2000-11-10"
11,0.0368391794875391,0.0127616305127902,0.0856204428294518,0.0764257243189967,-0.135071160511887,0.0172971404131319,2.61869394379615,2.28917737946846,3.74022754188374,3.33856716410253,TRUE,TRUE,"US-Var","daily","VPD",11,"days","2000-10-30","2021-10-25",7666,7513,7378,"2021-10-25","2000-11-11"
12,0.0377502440234094,0.0127616305127902,0.0855926805540861,0.0764257243189967,-0.129731189259486,0.0172971404131319,2.61832925495268,2.28918877755703,3.73899616288652,3.3385505410592,TRUE,TRUE,"US-Var","daily","VPD",12,"days","2000-10-30","2021-10-25",7666,7513,7374,"2021-10-25","2000-11-12"
13,0.033513447235392,0.0127616305127902,0.0856478063081862,0.0764257243189967,-0.124442065472239,0.0172971404131319,2.61856252088729,2.28941909347712,3.74102786825746,3.33821468235084,TRUE,TRUE,"US-Var","daily","VPD",13,"days","2000-10-30","2021-10-25",7666,7513,7369,"2021-10-25","2000-11-13"
14,0.0351159662551037,0.0127616305127902,0.0791435586143194,0.0764257243189967,-0.120974251014102,0.0172971404131319,2.61925152876641,2.28962770500069,3.45661255065463,3.33791053244499,TRUE,TRUE,"US-Var","daily","VPD",14,"days","2000-10-30","2021-10-25",7666,7513,7364,"2021-10-25","2000-11-14"
15,0.0368248697486004,0.0127616305127902,0.0802896846144741,0.0764257243189967,-0.12408553953407,0.0172971404131319,2.61961941988873,2.2882140555194,3.50883626559357,3.33997268020665,TRUE,TRUE,"US-Var","daily","VPD",15,"days","2000-10-30","2021-10-25",7666,7513,7360,"2021-10-25","2000-11-15"
16,0.0391625862474756,0.0127616305127902,0.0775291491737109,0.0764257243189967,-0.122120590109229,0.0172971404131319,2.61992326298367,2.28689068861255,3.39015544379814,3.34190543953651,TRUE,TRUE,"US-Var","daily","VPD",16,"days","2000-10-30","2021-10-25",7666,7513,7356,"2021-10-25","2000-11-16"
17,0.0385158830656884,0.0127616305127902,0.0799343228963982,0.0764257243189967,-0.124679858052943,0.0172971404131319,2.62039145821156,2.28780825137574,3.49392580642766,3.34056511392681,TRUE,TRUE,"US-Var","daily","VPD",17,"days","2000-10-30","2021-10-25",7666,7513,7353,"2021-10-25","2000-11-17"
18,0.039369657340953,0.0127616305127902,0.0851247351673674,0.0764257243189967,-0.120456937620744,0.0172971404131319,2.62033412836275,2.28842375262314,3.71979774592848,3.3396666256148,TRUE,TRUE,"US-Var","daily","VPD",18,"days","2000-10-30","2021-10-25",7666,7513,7350,"2021-10-25","2000-11-18"
19,0.0375996856040324,0.0127616305127902,0.0776778008700569,0.0764257243189967,-0.113707672977019,0.0172971404131319,2.61976802785262,2.28997926215306,3.39207442415979,3.33739809709633,TRUE,TRUE,"US-Var","daily","VPD",19,"days","2000-10-30","2021-10-25",7666,7513,7346,"2021-10-25","2000-11-19"
20,0.0400573504137878,0.0127616305127902,0.0802005035511728,0.0764257243189967,-0.110383918834,0.0172971404131319,2.61882382877016,2.29142981430632,3.50002007700383,3.33528541183501,TRUE,TRUE,"US-Var","daily","VPD",20,"days","2000-10-30","2021-10-25",7666,7513,7342,"2021-10-25","2000-11-20"
21,0.0380198797689797,0.0127616305127902,0.0771378456749403,0.0764257243189967,-0.108103208616288,0.0172971404131319,2.61972886763382,2.29196082395879,3.36558307928247,3.3345126810235,TRUE,TRUE,"US-Var","daily","VPD",21,"days","2000-10-30","2021-10-25",7666,7513,7338,"2021-10-25","2000-11-21"
22,0.0388071977596738,0.0127616305127902,0.0794534303323724,0.0764257243189967,-0.100737926720818,0.0172971404131319,2.6198220271509,2.29208140969668,3.46643142762048,3.3343372532789,TRUE,TRUE,"US-Var","daily","VPD",22,"days","2000-10-30","2021-10-25",7666,7513,7336,"2021-10-25","2000-11-22"
